state,records
AK,235
AL,7052
AR,2458
AZ,4784
CA,18199
CO,4750
CT,1666
DC,1155
DE,1080
FL,8836
GA,9932
GU,169
HI,10
IA,1315
ID,1099
IL,8645
IN,5531
KS,1709
KY,5491
LA,2831
MA,1625
MD,2985
ME,1295
MI,7571
MN,3592
MO,3330
MS,1149
MT,915
NC,3238
ND,1000
NE,963
NH,709
NJ,6474
NM,1233
NV,953
NY,1053
OH,12349
OK,2070
OR,892
PA,2498
PR,674
RI,980
SC,4345
SD,753
TN,9389
TX,18400
UT,1824
VA,3579
VI,9
VT,249
WA,4152
WI,3355
WV,1210
WY,551
Total,192311
